cluster_id,   1,   2,    3,  4,    5
         1, 336, 364, 3091,  1,  140
         2, 882,  22,  113,  1, 1666
         3, 637, 135,  526,  0,  562
         4, 254, 172,  794,  3,  243
         5,  55, 172,  749, 14,   24
